Label,Distance,StrafingIntensity,AngularVelocity
Human,3.974,0.000,0.000
Human,4.069,0.000,0.000
Human,4.163,0.000,0.000
Human,4.258,0.000,0.000
Human,4.352,0.000,0.000
Human,4.447,0.000,0.000
Human,4.542,0.000,0.000
Human,4.578,0.009,0.000
Human,4.613,0.017,0.000
Human,4.649,0.023,0.000
Human,4.685,0.028,0.000
Human,4.722,0.009,0.000
Human,4.758,0.006,0.000
Human,4.795,0.019,0.000
Human,4.832,0.029,0.000
Human,4.869,0.038,0.000
Human,4.913,0.001,0.000
Human,4.958,0.033,0.000
Human,5.002,0.059,0.000
Human,5.047,1.000,0.000
Human,4.999,0.192,0.154
Human,5.057,1.000,0.386
Human,5.021,0.134,0.216
Human,5.079,1.000,0.267
Human,5.042,1.000,0.000
Human,5.005,0.125,0.192
Human,5.081,1.000,0.249
Human,5.063,1.000,0.000
Human,5.044,1.000,0.146
Human,5.025,0.116,0.195
Human,5.100,1.000,0.232
Human,5.042,1.000,0.000
Human,4.983,0.206,0.263
Human,5.019,0.174,0.416
Human,5.055,1.000,0.349
Human,4.997,0.222,0.297
Human,5.092,0.999,0.446
Human,5.093,0.999,0.355
Human,5.093,0.998,0.472
Human,5.094,0.998,0.566
Human,5.095,0.998,0.640
Human,5.096,0.997,0.700
Human,5.097,0.997,0.748
Human,5.098,0.997,0.786
Human,5.099,0.996,0.816
Human,5.100,0.996,0.841
Human,5.101,0.996,0.862
Human,5.101,0.996,0.876
Human,5.102,0.996,0.888
Human,5.103,0.996,0.898
Human,5.104,0.996,0.906
Human,5.105,0.996,0.913
Human,5.106,0.996,0.917
Human,5.107,0.996,0.921
Human,5.108,0.996,0.925
Human,5.109,0.996,0.927
Human,5.109,0.996,0.929
Human,5.110,0.996,0.931
Human,5.111,0.996,0.932
Human,5.112,0.996,0.932
Human,5.113,0.996,0.933
Human,5.114,0.996,0.934
Human,5.115,0.996,0.934
Human,5.116,0.996,0.935
Human,5.117,0.996,0.935
Human,5.117,0.996,0.935
Human,5.118,0.996,0.935
Human,5.119,0.996,0.935
Human,5.120,0.996,0.935
Human,5.121,0.996,0.935
Human,5.122,0.996,0.935
Human,5.123,0.996,0.934
Human,5.124,0.996,0.934
Human,5.125,0.996,0.935
Human,5.125,0.996,0.935
Human,5.126,0.996,0.934
Human,5.127,0.996,0.934
Human,5.128,0.996,0.934
Human,5.129,0.996,0.934
Human,5.130,0.996,0.934
Human,5.131,0.996,0.934
Human,5.132,0.996,0.934
Human,5.133,0.996,0.933
Human,5.133,0.996,0.932
Human,5.134,0.996,0.932
Human,5.135,0.996,0.933
Human,5.136,0.476,0.932
Human,4.486,0.476,4.665
Human,3.842,0.476,0.000
Human,3.204,0.476,0.000
Human,2.575,0.476,0.000
Human,2.013,0.476,0.000
Human,1.469,0.000,0.000
Human,1.475,0.000,0.470
Human,1.483,0.000,0.999
Human,1.493,0.000,1.467
Human,1.548,0.000,1.816
Human,1.603,0.000,1.752
Human,1.659,0.000,1.754
Human,1.714,0.000,1.783
Human,1.771,0.000,1.819
Human,1.826,0.000,1.854
Human,1.882,0.000,1.893
Human,1.939,0.000,1.922
Human,1.995,0.000,1.942
Human,2.052,0.000,1.956
Human,2.108,0.000,1.966
Human,2.165,0.000,1.957
Human,2.223,0.000,1.955
Human,2.280,0.000,1.957
Human,2.337,0.000,1.959
Human,2.396,0.000,1.962
Human,2.454,0.000,1.963
Human,2.513,0.000,1.963
Human,2.572,0.000,0.637
Human,2.631,0.000,2.450
Human,2.631,0.000,3.720
Human,2.631,0.000,4.609
Human,2.631,0.000,5.231
Human,2.631,0.000,5.667
Human,2.631,0.000,5.972
Human,2.631,0.000,6.186
Human,2.631,0.000,6.336
Human,2.631,0.000,6.442
Human,2.631,0.000,6.516
Human,2.631,0.000,6.568
Human,2.631,0.000,6.604
Human,2.631,0.000,6.630
Human,2.631,0.000,6.648
Human,2.631,0.000,3.445
Human,2.631,0.000,1.191
Human,2.631,0.000,0.384
Human,2.631,0.000,1.492
Human,2.631,0.000,2.266
Human,2.631,0.000,2.807
Human,2.631,0.000,3.186
Human,2.631,0.000,3.452
Human,2.631,0.000,3.637
Human,2.631,0.000,3.767
Human,2.631,0.000,3.858
Human,2.631,0.000,3.922
Human,2.631,0.000,3.967
Human,2.631,0.000,3.999
Human,2.724,0.000,4.021
Human,2.818,0.000,2.816
Human,2.912,0.000,1.972
Human,3.006,0.000,1.380
Human,3.100,0.000,0.966
Human,3.194,0.000,0.675
Human,3.288,0.000,0.471
Human,3.382,0.000,0.326
Human,3.477,0.000,0.224
Human,3.571,0.000,0.154
Human,3.665,0.000,0.000
Human,3.760,0.000,0.000
Human,3.854,0.000,0.000
Human,3.949,0.000,0.000
Human,4.043,0.000,0.000
Human,4.138,0.000,0.000
Human,4.232,0.000,0.000
Human,4.327,0.000,0.000
Human,4.422,0.000,0.000
Human,4.516,0.000,0.000
Human,4.611,0.000,0.000
Human,4.706,0.000,0.000
Human,4.801,0.000,0.000
Human,4.895,0.000,0.000
Human,4.932,0.013,0.000
Human,4.968,0.023,0.000
Human,5.005,0.032,0.000
Human,5.042,1.000,0.000
Human,4.986,0.144,0.000
Human,5.024,0.134,0.287
Human,5.062,1.000,0.267
Human,5.007,0.215,0.251
Human,5.046,0.999,0.430
Human,4.988,0.259,0.384
Human,5.024,0.220,0.521
Human,5.060,0.999,0.439
Human,5.003,0.256,0.373
Human,5.039,0.999,0.512
Human,4.996,0.308,0.435
Human,5.047,0.998,0.620
Human,5.005,0.365,0.576
Human,5.057,0.998,0.734
Human,5.016,0.405,0.669
Human,5.059,0.997,0.811
Human,5.009,0.407,0.708
Human,5.053,0.997,0.818
Human,5.004,0.412,0.716
Human,5.049,0.997,0.828
Human,4.992,0.398,0.728
Human,5.029,0.998,0.802
Human,4.973,0.377,0.673
Human,5.010,0.321,0.762
Human,5.048,0.998,0.643
Human,5.049,0.998,0.548
Human,5.050,0.998,0.628
Human,5.051,0.997,0.693
Human,5.052,0.997,0.744
Human,5.053,0.997,0.784
Human,5.053,0.996,0.817
Human,5.054,0.996,0.843
Human,5.055,0.996,0.863
Human,5.056,0.996,0.880
Human,5.057,0.996,0.894
Human,5.058,0.996,0.904
Human,5.059,0.996,0.912
Human,5.060,0.996,0.919
Human,5.061,0.996,0.925
Human,5.062,0.996,0.928
Human,5.062,0.996,0.932
Human,5.063,0.996,0.935
Human,5.064,0.996,0.937
Human,5.065,0.996,0.938
Human,5.066,0.996,0.940
Human,5.067,0.996,0.940
Human,5.068,0.996,0.942
Human,5.069,0.996,0.942
Human,5.070,0.996,0.943
Human,5.071,0.996,0.944
Human,5.071,0.996,0.944
Human,5.072,0.996,0.943
Human,5.073,0.996,0.943
Human,5.074,0.996,0.944
Human,5.075,0.996,0.944
Human,5.076,0.996,0.944
Human,5.077,0.996,0.944
Human,5.078,0.996,0.943
Human,5.079,0.996,0.943
Human,5.079,0.996,0.943
Human,5.080,0.996,0.942
Human,5.081,0.996,0.942
Human,5.082,0.996,0.942
Human,5.083,0.996,0.942
Human,5.084,0.996,0.942
Human,5.085,0.996,0.942
Human,5.086,0.996,0.942
Human,5.087,0.996,0.941
Human,5.088,0.996,0.941
Human,5.088,0.996,0.941
Human,5.089,0.996,0.941
Human,5.090,0.996,0.941
Human,5.091,0.996,0.941
Human,5.092,0.996,0.940
Human,5.093,0.996,0.941
Human,5.094,0.476,0.940
Human,4.448,0.476,4.704
Human,3.808,0.476,0.000
Human,3.175,0.476,0.000
Human,2.551,0.476,0.000
Human,2.044,0.476,0.000
Human,1.551,0.000,0.000
Human,1.605,0.000,0.468
Human,1.659,0.000,0.638
Human,1.714,0.000,1.004
Human,1.767,0.000,1.290
Human,1.821,0.000,1.500
Human,1.875,0.000,1.653
Human,1.930,0.000,1.762
Human,1.985,0.000,1.838
Human,2.039,0.000,1.891
Human,2.094,0.000,1.895
Human,2.149,0.000,1.909
Human,2.204,0.000,1.925
Human,2.260,0.000,1.940
Human,2.313,0.000,1.953
Human,2.366,0.000,1.950
Human,2.419,0.000,1.955
Human,2.473,0.000,1.964
Human,2.527,0.000,1.973
Human,2.579,0.000,1.981
Human,2.631,0.000,1.964
Human,2.683,0.000,1.962
Human,2.735,0.000,0.642
Human,2.788,0.000,2.458
Human,2.788,0.000,3.729
Human,2.788,0.000,4.613
Human,2.788,0.000,5.233
Human,2.788,0.000,5.668
Human,2.788,0.000,5.973
Human,2.788,0.000,6.187
Human,2.788,0.000,6.337
Human,2.788,0.000,6.442
Human,2.788,0.000,6.516
Human,2.788,0.000,6.568
Human,2.788,0.000,6.604
Human,2.788,0.000,6.630
Human,2.788,0.000,6.648
Human,2.788,0.000,3.445
Human,2.788,0.000,1.192
Human,2.788,0.000,0.383
Human,2.788,0.000,1.492
Human,2.788,0.000,2.266
Human,2.788,0.000,2.807
Human,2.788,0.000,3.186
Human,2.788,0.000,3.452
Human,2.788,0.000,3.638
Human,2.788,0.000,3.768
Human,2.788,0.000,3.859
Human,2.788,0.000,3.922
Human,2.788,0.000,3.967
Human,2.788,0.000,3.999
Human,2.882,0.000,4.021
Human,2.976,0.000,2.817
Human,3.070,0.000,1.972
Human,3.164,0.000,1.380
Human,3.258,0.000,0.965
Human,3.352,0.000,0.674
Human,3.447,0.000,0.471
Human,3.541,0.000,0.328
Human,3.635,0.000,0.226
Human,3.730,0.000,0.150
Human,3.824,0.000,0.000
Human,3.919,0.000,0.000
Human,4.013,0.000,0.000
Human,4.108,0.000,0.000
Human,4.202,0.000,0.000
Human,4.297,0.000,0.000
Human,4.392,0.000,0.000
Human,4.486,0.000,0.000
Human,4.581,0.000,0.000
Human,4.676,0.000,0.000
Human,4.770,0.000,0.000
Human,4.865,0.000,0.000
Human,4.960,0.000,0.000
Human,5.055,1.000,0.000
Human,5.024,0.044,0.000
Human,5.088,1.000,0.000
Human,5.058,1.000,0.000
Human,5.027,1.000,0.000
Human,4.978,0.117,0.000
Human,5.022,0.062,0.234
Human,5.067,1.000,0.000
Human,5.018,0.076,0.000
Human,5.062,1.000,0.146
Human,5.024,0.163,0.000
Human,5.081,0.999,0.324
Human,5.044,0.998,0.350
Human,5.009,0.366,0.562
Human,5.069,0.998,0.735
Human,5.014,0.390,0.684
Human,5.054,0.998,0.781
Human,5.000,0.385,0.669
Human,5.041,0.998,0.774
Human,4.988,0.385,0.668
Human,5.072,0.999,0.777
Human,5.061,0.999,0.505
Human,5.050,0.999,0.476
Human,5.039,0.999,0.453
Human,5.027,0.999,0.434
Human,4.968,0.258,0.420
Human,5.003,0.205,0.521
Human,5.038,0.999,0.411
Human,4.979,0.221,0.324
Human,5.015,0.176,0.446
Human,5.109,1.000,0.352
Human,5.110,0.999,0.280
Human,5.111,0.999,0.413
Human,5.112,0.998,0.518
Human,5.113,0.998,0.601
Human,5.114,0.997,0.669
Human,5.115,0.997,0.723
Human,5.116,0.997,0.765
Human,5.117,0.997,0.799
Human,5.117,0.996,0.826
Human,5.118,0.996,0.849
Human,5.119,0.996,0.866
Human,5.120,0.996,0.880
Human,5.121,0.996,0.890
Human,5.122,0.996,0.900
Human,5.123,0.996,0.907
Human,5.124,0.996,0.912
Human,5.125,0.996,0.916
Human,5.125,0.996,0.920
Human,5.126,0.996,0.923
Human,5.127,0.996,0.925
Human,5.128,0.996,0.926
Human,5.129,0.996,0.928
Human,5.130,0.996,0.929
Human,5.131,0.996,0.930
Human,5.132,0.996,0.931
Human,5.132,0.996,0.931
Human,5.133,0.996,0.932
Human,5.134,0.996,0.931
Human,5.135,0.996,0.932
Human,5.136,0.996,0.932
Human,5.137,0.996,0.932
Human,5.138,0.996,0.932
Human,5.139,0.996,0.932
Human,5.140,0.996,0.932
Human,5.140,0.996,0.932
Human,5.141,0.996,0.931
Human,5.142,0.996,0.932
Human,5.143,0.996,0.932
Human,5.144,0.996,0.930
Human,5.145,0.996,0.931
Human,5.146,0.996,0.932
Human,5.147,0.996,0.932
Human,5.147,0.996,0.930
Human,5.148,0.996,0.930
Human,5.149,0.996,0.930
Human,5.150,0.996,0.930
Human,5.151,0.996,0.930
Human,5.152,0.996,0.929
Human,5.153,0.996,0.930
Human,5.154,0.476,0.930
Human,4.505,0.476,4.649
Human,3.861,0.476,0.000
Human,3.225,0.476,0.000
Human,2.597,0.476,0.000
Human,2.079,0.476,0.000
Human,1.576,0.000,0.000
Human,1.622,0.000,1.019
Human,1.669,0.000,1.202
Human,1.717,0.000,1.455
Human,1.734,0.000,1.663
Human,1.752,0.000,1.907
Human,1.772,0.000,2.082
Human,1.794,0.000,2.205
Human,1.818,0.000,2.291
Human,1.876,0.000,2.349
Human,1.934,0.000,2.220
Human,1.991,0.000,2.133
Human,2.050,0.000,2.075
Human,2.108,0.000,2.037
Human,2.166,0.000,2.012
Human,2.224,0.000,2.000
Human,2.282,0.000,1.992
Human,2.340,0.000,1.986
Human,2.399,0.000,1.981
Human,2.447,0.000,1.977
Human,2.497,0.000,1.992
Human,2.546,0.000,2.005
Human,2.596,0.000,0.783
Human,2.647,0.000,2.499
Human,2.647,0.000,3.756
Human,2.647,0.000,4.627
Human,2.647,0.000,5.241
Human,2.647,0.000,5.673
Human,2.647,0.000,5.976
Human,2.647,0.000,6.189
Human,2.647,0.000,6.338
Human,2.647,0.000,6.443
Human,2.647,0.000,6.517
Human,2.647,0.000,6.568
Human,2.647,0.000,6.605
Human,2.647,0.000,6.630
Human,2.647,0.000,6.648
Human,2.647,0.000,3.445
Human,2.647,0.000,1.192
Human,2.647,0.000,0.384
Human,2.647,0.000,1.492
Human,2.647,0.000,2.266
Human,2.647,0.000,2.807
Human,2.647,0.000,3.186
Human,2.647,0.000,3.452
Human,2.647,0.000,3.637
Human,2.647,0.000,3.767
Human,2.647,0.000,3.859
Human,2.647,0.000,3.923
Human,2.647,0.000,3.968
Human,2.647,0.000,3.999
Human,2.741,0.000,4.021
Human,2.834,0.000,2.817
Human,2.928,0.000,1.972
Human,3.022,0.000,1.381
Human,3.116,0.000,0.966
Human,3.210,0.000,0.675
Human,3.304,0.000,0.472
Human,3.399,0.000,0.329
Human,3.493,0.000,0.229
Human,3.587,0.000,0.154
Human,3.682,0.000,0.000
Human,3.776,0.000,0.000
Human,3.870,0.000,0.000
Human,3.965,0.000,0.000
Human,4.060,0.000,0.000
Human,4.154,0.000,0.000
Human,4.249,0.000,0.000
Human,4.343,0.000,0.000
Human,4.438,0.000,0.000
Human,4.533,0.000,0.000
Human,4.627,0.000,0.000
Human,4.722,0.000,0.000
Human,4.817,0.000,0.000
Human,4.912,0.000,0.000
Human,4.950,0.019,0.000
Human,4.988,0.035,0.000
Human,5.027,1.000,0.000
Human,4.971,0.038,0.000
Human,5.008,0.017,0.000
Human,5.045,1.000,0.000
Human,4.987,0.080,0.000
Human,5.024,0.051,0.158
Human,5.061,1.000,0.000
Human,5.010,0.085,0.000
Human,5.054,1.000,0.169
Human,5.003,0.094,0.000
Human,5.047,1.000,0.189
Human,4.996,0.101,0.000
Human,5.046,1.000,0.204
Human,5.003,0.231,0.242
Human,5.055,0.999,0.465
Human,5.013,0.317,0.451
Human,5.066,0.998,0.636
Human,5.044,0.997,0.594
Human,5.023,0.459,0.774
Human,5.097,0.996,0.921
Human,5.078,0.995,0.847
Human,5.062,0.994,0.978
Human,5.013,0.493,1.084
Human,5.058,0.997,0.990
Human,5.009,0.351,0.726
Human,5.054,0.999,0.704
Human,5.005,0.260,0.498
Human,5.099,0.999,0.524
Human,5.100,0.999,0.419
Human,5.101,0.998,0.521
Human,5.102,0.998,0.605
Human,5.103,0.997,0.672
Human,5.104,0.997,0.725
Human,5.105,0.997,0.767
Human,5.106,0.997,0.802
Human,5.107,0.996,0.829
Human,5.107,0.996,0.850
Human,5.108,0.996,0.867
Human,5.109,0.996,0.882
Human,5.110,0.996,0.893
Human,5.111,0.996,0.901
Human,5.112,0.996,0.908
Human,5.113,0.996,0.914
Human,5.114,0.996,0.919
Human,5.115,0.996,0.923
Human,5.115,0.996,0.925
Human,5.116,0.996,0.927
Human,5.117,0.996,0.929
Human,5.118,0.996,0.930
Human,5.119,0.996,0.931
Human,5.120,0.996,0.931
Human,5.121,0.996,0.932
Human,5.122,0.996,0.932
Human,5.123,0.996,0.933
Human,5.123,0.996,0.934
Human,5.124,0.996,0.934
Human,5.125,0.996,0.934
Human,5.126,0.996,0.934
Human,5.127,0.996,0.934
Human,5.128,0.996,0.934
Human,5.129,0.996,0.934
Human,5.130,0.996,0.934
Human,5.131,0.996,0.934
Human,5.131,0.996,0.934
Human,5.132,0.996,0.934
Human,5.133,0.996,0.934
Human,5.134,0.996,0.933
Human,5.135,0.996,0.933
Human,5.136,0.996,0.934
Human,5.137,0.996,0.933
Human,5.138,0.996,0.932
Human,5.138,0.996,0.932
Human,5.139,0.996,0.932
Human,5.140,0.996,0.932
Human,5.141,0.996,0.932
Human,5.142,0.996,0.932
Human,5.143,0.996,0.932
Human,5.144,0.476,0.932
Human,4.496,0.476,4.658
Human,3.854,0.476,0.000
Human,3.219,0.476,0.000
Human,2.592,0.476,0.000
Human,2.055,0.476,0.000
Human,1.537,0.000,0.000
Human,1.567,0.000,1.343
Human,1.598,0.000,1.539
Human,1.631,0.000,1.779
Human,1.687,0.000,1.974
Human,1.744,0.000,1.954
Human,1.801,0.000,1.953
Human,1.858,0.000,1.959
Human,1.915,0.000,1.965
Human,1.973,0.000,1.970
Human,2.031,0.000,1.959
Human,2.089,0.000,1.955
Human,2.148,0.000,1.953
Human,2.206,0.000,1.954
Human,2.261,0.000,1.955
Human,2.316,0.000,1.967
Human,2.372,0.000,1.976
Human,2.428,0.000,1.983
Human,2.484,0.000,1.987
Human,2.536,0.000,1.990
Human,2.588,0.000,1.967
Human,2.640,0.000,1.961
Human,2.693,0.000,0.639
Human,2.747,0.000,2.456
Human,2.747,0.000,3.728
Human,2.747,0.000,4.613
Human,2.747,0.000,5.233
Human,2.747,0.000,5.668
Human,2.747,0.000,5.973
Human,2.747,0.000,6.187
Human,2.747,0.000,6.337
Human,2.747,0.000,6.442
Human,2.747,0.000,6.516
Human,2.747,0.000,6.568
Human,2.747,0.000,6.604
Human,2.747,0.000,6.630
Human,2.747,0.000,6.648
Human,2.747,0.000,3.445
Human,2.747,0.000,1.191
Human,2.747,0.000,0.383
Human,2.747,0.000,1.492
Human,2.747,0.000,2.266
Human,2.747,0.000,2.807
Human,2.747,0.000,3.186
Human,2.747,0.000,3.452
Human,2.747,0.000,3.638
Human,2.747,0.000,3.767
Human,2.747,0.000,3.859
Human,2.747,0.000,3.922
Human,2.747,0.000,3.967
Human,2.747,0.000,3.999
Human,2.840,0.000,4.021
Human,2.934,0.000,2.817
Human,3.028,0.000,1.972
Human,3.122,0.000,1.380
Human,3.216,0.000,0.966
Human,3.310,0.000,0.675
Human,3.405,0.000,0.471
Human,3.499,0.000,0.328
Human,3.593,0.000,0.226
Human,3.688,0.000,0.154
Human,3.782,0.000,0.000
Human,3.876,0.000,0.000
Human,3.971,0.000,0.000
Human,4.066,0.000,0.000
Human,4.160,0.000,0.000
Human,4.255,0.000,0.000
Human,4.349,0.000,0.000
Human,4.444,0.000,0.000
Human,4.539,0.000,0.000
Human,4.633,0.000,0.000
Human,4.728,0.000,0.000
Human,4.823,0.000,0.000
Human,4.918,0.000,0.000
Human,5.013,0.000,0.000
Human,5.048,1.000,0.000
Human,4.989,0.088,0.000
Human,5.024,0.068,0.176
Human,5.060,1.000,0.000
Human,5.001,0.130,0.000
Human,5.036,1.000,0.258
Human,4.978,0.169,0.192
Human,5.013,0.132,0.340
Human,5.048,1.000,0.263
Human,4.998,0.206,0.201
Human,5.042,0.999,0.413
Human,4.992,0.283,0.392
Human,5.037,0.999,0.568
Human,4.989,0.335,0.520
Human,5.038,0.999,0.675
Human,4.994,0.240,0.461
Human,5.043,1.000,0.482
Human,4.998,0.179,0.307
Human,5.048,1.000,0.357
Human,4.991,0.163,0.207
Human,5.028,1.000,0.326
Human,4.971,0.172,0.232
Human,5.008,0.124,0.345
Human,5.044,1.000,0.247
Human,4.993,0.191,0.169
Human,5.035,0.999,0.381
Human,4.985,0.269,0.364
Human,5.028,0.999,0.543
Human,4.979,0.322,0.494
Human,5.074,0.999,0.650
Human,5.074,0.998,0.520
Human,5.075,0.998,0.605
Human,5.076,0.997,0.673
Human,5.077,0.997,0.726
Human,5.078,0.997,0.769
Human,5.079,0.997,0.804
Human,5.080,0.996,0.832
Human,5.081,0.996,0.853
Human,5.082,0.996,0.871
Human,5.083,0.996,0.886
Human,5.083,0.996,0.897
Human,5.084,0.996,0.906
Human,5.085,0.996,0.913
Human,5.086,0.996,0.918
Human,5.087,0.996,0.923
Human,5.088,0.996,0.926
Human,5.089,0.996,0.930
Human,5.090,0.996,0.932
Human,5.091,0.996,0.933
Human,5.091,0.996,0.935
Human,5.092,0.996,0.936
Human,5.093,0.996,0.937
Human,5.094,0.996,0.937
Human,5.095,0.996,0.937
Human,5.096,0.996,0.938
Human,5.097,0.996,0.939
Human,5.098,0.996,0.939
Human,5.099,0.996,0.939
Human,5.099,0.996,0.939
Human,5.100,0.996,0.939
Human,5.101,0.996,0.939
Human,5.102,0.996,0.939
Human,5.103,0.996,0.939
Human,5.104,0.996,0.938
Human,5.105,0.996,0.938
Human,5.106,0.996,0.939
Human,5.107,0.996,0.938
Human,5.107,0.996,0.937
Human,5.108,0.996,0.937
Human,5.109,0.996,0.937
Human,5.110,0.996,0.937
Human,5.111,0.996,0.937
Human,5.112,0.996,0.937
Human,5.113,0.996,0.937
Human,5.114,0.996,0.937
Human,5.115,0.996,0.937
Human,5.115,0.996,0.936
Human,5.116,0.996,0.937
Human,5.117,0.996,0.936
Human,5.118,0.476,0.935
Human,4.480,0.476,4.681
Human,3.849,0.476,0.000
Human,3.224,0.476,0.000
Human,2.609,0.476,0.000
Human,2.087,0.476,0.000
Human,1.584,0.000,0.000
Human,1.627,0.000,1.644
Human,1.671,0.000,1.681
Human,1.716,0.000,1.805
Human,1.772,0.000,1.926
Human,1.828,0.000,1.828
Human,1.884,0.000,1.802
Human,1.941,0.000,1.812
Human,1.997,0.000,1.835
Human,2.050,0.000,1.862
Human,2.103,0.000,1.908
Human,2.156,0.000,1.942
Human,2.210,0.000,1.967
Human,2.264,0.000,1.985
Human,2.318,0.000,1.997
Human,2.372,0.000,2.005
Human,2.427,0.000,2.010
Human,2.482,0.000,2.012
Human,2.537,0.000,2.013
Human,2.578,0.000,2.012
Human,2.620,0.000,1.970
Human,2.662,0.000,1.962
Human,2.706,0.000,0.653
Human,2.749,0.000,2.466
Human,2.749,0.000,3.739
Human,2.749,0.000,4.619
Human,2.749,0.000,5.236
Human,2.749,0.000,5.670
Human,2.749,0.000,5.974
Human,2.749,0.000,6.188
Human,2.749,0.000,6.337
Human,2.749,0.000,6.443
Human,2.749,0.000,6.516
Human,2.749,0.000,6.568
Human,2.749,0.000,6.604
Human,2.749,0.000,6.630
Human,2.749,0.000,6.648
Human,2.749,0.000,3.445
Human,2.749,0.000,1.191
Human,2.749,0.000,0.383
Human,2.749,0.000,1.492
Human,2.749,0.000,2.266
Human,2.749,0.000,2.807
Human,2.749,0.000,3.186
Human,2.749,0.000,3.452
Human,2.749,0.000,3.637
Human,2.749,0.000,3.767
Human,2.749,0.000,3.858
Human,2.749,0.000,3.922
Human,2.749,0.000,3.967
Human,2.749,0.000,3.999
Human,2.843,0.000,4.021
Human,2.937,0.000,2.817
Human,3.031,0.000,1.972
Human,3.125,0.000,1.381
Human,3.219,0.000,0.966
Human,3.313,0.000,0.676
Human,3.407,0.000,0.473
Human,3.502,0.000,0.331
Human,3.596,0.000,0.229
Human,3.690,0.000,0.154
Human,3.785,0.000,0.000
Human,3.879,0.000,0.000
Human,3.974,0.000,0.000
Human,4.068,0.000,0.000
Human,4.163,0.000,0.000
Human,4.258,0.000,0.000
Human,4.352,0.000,0.000
Human,4.447,0.000,0.000
Human,4.542,0.000,0.000
Human,4.636,0.000,0.000
Human,4.731,0.000,0.000
Human,4.826,0.000,0.000
Human,4.921,0.000,0.000
Human,5.016,0.000,0.000
Human,5.051,1.000,0.000
Human,4.992,0.092,0.000
Human,5.027,1.000,0.183
Human,4.968,0.153,0.142
Human,5.023,0.080,0.307
Human,5.078,1.000,0.158
Human,5.038,1.000,0.000
Human,4.998,0.104,0.000
Human,5.052,1.000,0.207
Human,4.994,0.125,0.000
Human,5.029,1.000,0.249
Human,4.970,0.173,0.195
Human,5.005,0.139,0.349
Human,5.040,1.000,0.278
Human,4.993,0.148,0.221
Human,5.040,1.000,0.297
Human,4.993,0.125,0.162
Human,5.040,1.000,0.251
Human,4.993,0.111,0.000
Human,5.042,1.000,0.221
Human,4.996,0.097,0.000
Human,5.045,1.000,0.192
Human,5.000,0.089,0.000
Human,5.049,1.000,0.176
Human,4.991,0.112,0.000
Human,5.026,1.000,0.224
Human,4.968,0.152,0.162
Human,5.004,0.115,0.305
Human,5.039,1.000,0.226
Human,5.040,0.999,0.169
Human,5.041,0.999,0.326
Human,5.042,0.998,0.449
Human,5.043,0.998,0.548
Human,5.044,0.998,0.629
Human,5.045,0.997,0.693
Human,5.045,0.997,0.744
Human,5.046,0.997,0.785
Human,5.047,0.996,0.818
Human,5.048,0.996,0.844
Human,5.049,0.996,0.864
Human,5.050,0.996,0.882
Human,5.051,0.996,0.895
Human,5.052,0.996,0.905
Human,5.053,0.996,0.913
Human,5.054,0.996,0.921
Human,5.054,0.996,0.926
Human,5.055,0.996,0.930
Human,5.056,0.996,0.934
Human,5.057,0.996,0.937
Human,5.058,0.996,0.939
Human,5.059,0.996,0.940
Human,5.060,0.996,0.941
Human,5.061,0.996,0.942
Human,5.062,0.996,0.943
Human,5.063,0.996,0.944
Human,5.063,0.996,0.944
Human,5.064,0.996,0.944
Human,5.065,0.996,0.944
Human,5.066,0.996,0.944
Human,5.067,0.996,0.944
Human,5.068,0.996,0.944
Human,5.069,0.996,0.944
Human,5.070,0.996,0.944
Human,5.071,0.996,0.944
Human,5.071,0.996,0.945
Human,5.072,0.996,0.944
Human,5.073,0.996,0.944
Human,5.074,0.996,0.944
Human,5.075,0.996,0.944
Human,5.076,0.996,0.944
Human,5.077,0.996,0.944
Human,5.078,0.996,0.944
Human,5.079,0.996,0.943
Human,5.080,0.996,0.943
Human,5.080,0.996,0.944
Human,5.081,0.996,0.944
Human,5.082,0.996,0.942
Human,5.083,0.996,0.942
Human,5.084,0.996,0.942
Human,5.085,0.476,0.942
Human,4.434,0.476,4.712
Human,3.788,0.476,0.000
Human,3.150,0.476,0.000
Human,2.519,0.476,0.000
Human,1.910,0.476,0.000
Human,1.322,0.000,0.000
Human,1.278,0.000,0.324
Human,1.236,0.000,0.819
Human,1.195,0.000,1.275
Human,1.231,0.000,1.627
Human,1.268,0.000,1.539
Human,1.306,0.000,1.635
Human,1.347,0.000,1.783
Human,1.389,0.000,1.924
Human,1.427,0.000,2.038
Human,1.467,0.000,1.917
Human,1.509,0.000,1.908
Human,1.552,0.000,1.950
Human,1.595,0.000,2.005
Human,1.646,0.000,2.058
Human,1.697,0.000,1.982
Human,1.748,0.000,1.957
Human,1.800,0.000,1.958
Human,1.853,0.000,1.969
Human,1.903,0.000,1.983
Human,1.954,0.000,1.963
Human,2.005,0.000,1.964
Human,2.057,0.000,0.668
Human,2.109,0.000,2.469
Human,2.109,0.000,3.739
Human,2.109,0.000,4.619
Human,2.109,0.000,5.237
Human,2.109,0.000,5.670
Human,2.109,0.000,5.974
Human,2.109,0.000,6.188
Human,2.109,0.000,6.337
Human,2.109,0.000,6.443
Human,2.109,0.000,6.516
Human,2.109,0.000,6.568
Human,2.109,0.000,6.605
Human,2.109,0.000,6.630
Human,2.109,0.000,6.648
Human,2.109,0.000,3.445
Human,2.109,0.000,1.191
